"Break","Days Out","Avg Predicted Rating","Avg Absolute Error","Forecast Count"
"Ocean Beach",4.2,1.73,0.057,12
"Ocean Beach",4.1,1.66,0.043,12
"Ocean Beach",4,1.59,0.124,18
"Ocean Beach",3.9,1.56,0.078,12
"Ocean Beach",3.8,1.65,0.081,18
"Ocean Beach",3.7,1.8,0.091,12
"Ocean Beach",3.6,1.92,0.053,12
"Ocean Beach",3.5,2.03,0.107,18
"Ocean Beach",3.4,2.06,0.095,12
"Ocean Beach",3.3,1.98,0.078,18
"Ocean Beach",3.2,1.74,0.036,12
"Ocean Beach",3.1,1.59,0.04,12
"Ocean Beach",3,1.47,0.09,18
"Ocean Beach",2.9,1.45,0.114,12
"Ocean Beach",2.8,1.52,0.086,18
"Ocean Beach",2.7,1.74,0.095,12
"Ocean Beach",2.6,1.91,0.063,12
"Ocean Beach",2.5,1.98,0.076,18
"Ocean Beach",2.4,2,0.095,12
"Ocean Beach",2.3,2.05,0.071,18
"Ocean Beach",2.2,1.83,0.075,12
"Ocean Beach",2.1,1.68,0.024,12
"Ocean Beach",2,1.56,0.068,18
"Ocean Beach",1.9,1.41,0.133,12
"Ocean Beach",1.8,1.46,0.106,18
"Ocean Beach",1.7,1.73,0.086,12
"Ocean Beach",1.6,1.83,0.06,12
"Ocean Beach",1.5,1.98,0.062,18
"Ocean Beach",1.4,1.99,0.093,12
"Ocean Beach",1.3,1.91,0.109,18
"Ocean Beach",1.2,1.7,0.051,12
"Ocean Beach",1.1,1.6,0.047,12
"Ocean Beach",1,1.52,0.043,18
"Ocean Beach",0.9,1.48,0.053,12
"Ocean Beach",0.8,1.52,0.084,18
"Ocean Beach",0.7,1.68,0.158,12
"Ocean Beach",0.6,1.87,0.172,12
"Ocean Beach",0.5,1.91,0.064,18
"Ocean Beach",0.4,1.92,0.134,12
"Ocean Beach",0.3,1.83,0.181,18
"Ocean Beach",0.2,1.68,0.028,12
"Ocean Beach",0.1,1.54,0,12
"Ocean Beach",0,1.49,0,18
"Ocean Beach",-0.1,1.37,0,10
"Ocean Beach",-0.2,1.37,0,10
"Ocean Beach",-0.3,1.59,0,15
"Ocean Beach",-0.4,1.73,0,10
"Ocean Beach",-0.5,1.81,0,15
"Ocean Beach",-0.6,1.92,0,10
"Ocean Beach",-0.7,1.96,0,10
"Ocean Beach",-0.8,2.07,0,6
"Oceanside Harbor",7.9,2.13,0,2
"Oceanside Harbor",7.8,1.91,0,3
"Oceanside Harbor",7.7,1.27,0,2
"Oceanside Harbor",7.6,1.5,0,2
"Oceanside Harbor",7.5,1.61,0,3
"Oceanside Harbor",7.4,1.89,0,2
"Oceanside Harbor",7.3,1.96,0.093,4
"Oceanside Harbor",7.2,1.82,0.067,10
"Oceanside Harbor",7.1,1.75,0.073,12
"Oceanside Harbor",7,1.6,0.105,18
"Oceanside Harbor",6.9,1.57,0.091,12
"Oceanside Harbor",6.8,1.69,0.071,18
"Oceanside Harbor",6.7,1.83,0.143,12
"Oceanside Harbor",6.6,2.05,0.139,12
"Oceanside Harbor",6.5,2.2,0.126,18
"Oceanside Harbor",6.4,2.25,0.063,12
"Oceanside Harbor",6.3,2.16,0.066,18
"Oceanside Harbor",6.2,1.99,0.064,12
"Oceanside Harbor",6.1,1.88,0.094,12
"Oceanside Harbor",6,1.67,0.107,18
"Oceanside Harbor",5.9,1.61,0.072,12
"Oceanside Harbor",5.8,1.7,0.071,18
"Oceanside Harbor",5.7,1.86,0.112,12
"Oceanside Harbor",5.6,2.03,0.108,12
"Oceanside Harbor",5.5,2.11,0.252,18
"Oceanside Harbor",5.4,2.19,0.247,12
"Oceanside Harbor",5.3,2.16,0.139,18
"Oceanside Harbor",5.2,1.97,0.102,12
"Oceanside Harbor",5.1,1.86,0.098,12
"Oceanside Harbor",5,1.63,0.096,18
"Oceanside Harbor",4.9,1.54,0.113,12
"Oceanside Harbor",4.8,1.61,0.048,18
"Oceanside Harbor",4.7,1.81,0.067,12
"Oceanside Harbor",4.6,2.08,0.068,12
"Oceanside Harbor",4.5,2.22,0.053,18
"Oceanside Harbor",4.4,2.2,0.088,12
"Oceanside Harbor",4.3,2.17,0.111,18
"Oceanside Harbor",4.2,1.98,0.058,12
"Oceanside Harbor",4.1,1.86,0.038,12
"Oceanside Harbor",4,1.73,0.09,18
"Oceanside Harbor",3.9,1.65,0.058,12
"Oceanside Harbor",3.8,1.73,0.089,18
"Oceanside Harbor",3.7,1.94,0.118,12
"Oceanside Harbor",3.6,2.08,0.102,12
"Oceanside Harbor",3.5,2.18,0.069,18
"Oceanside Harbor",3.4,2.24,0.048,12
"Oceanside Harbor",3.3,2.25,0.045,18
"Oceanside Harbor",3.2,2.02,0.058,12
"Oceanside Harbor",3.1,1.83,0.059,12
"Oceanside Harbor",3,1.71,0.073,18
"Oceanside Harbor",2.9,1.66,0.065,12
"Oceanside Harbor",2.8,1.65,0.126,18
"Oceanside Harbor",2.7,1.88,0.056,12
"Oceanside Harbor",2.6,2.07,0.098,12
"Oceanside Harbor",2.5,2.22,0.07,18
"Oceanside Harbor",2.4,2.26,0.031,12
"Oceanside Harbor",2.3,2.3,0.065,18
"Oceanside Harbor",2.2,2.09,0.059,12
"Oceanside Harbor",2.1,1.99,0.06,12
"Oceanside Harbor",2,1.78,0.061,18
"Oceanside Harbor",1.9,1.62,0.034,12
"Oceanside Harbor",1.8,1.74,0.103,18
"Oceanside Harbor",1.7,1.92,0.07,12
"Oceanside Harbor",1.6,2.06,0.1,12
"Oceanside Harbor",1.5,2.18,0.066,18
"Oceanside Harbor",1.4,2.24,0.031,12
"Oceanside Harbor",1.3,2.27,0.041,18
"Oceanside Harbor",1.2,2.06,0.052,12
"Oceanside Harbor",1.1,1.89,0.089,12
"Oceanside Harbor",1,1.71,0.045,18
"Oceanside Harbor",0.9,1.66,0.046,12
"Oceanside Harbor",0.8,1.74,0.062,18
"Oceanside Harbor",0.7,1.88,0.091,12
"Oceanside Harbor",0.6,2.14,0.169,12
"Oceanside Harbor",0.5,2.15,0.086,18
"Oceanside Harbor",0.4,2.19,0.086,12
"Oceanside Harbor",0.3,2.12,0.059,18
"Oceanside Harbor",0.2,1.88,0.018,12
"Oceanside Harbor",0.1,1.8,0,12
"Oceanside Harbor",0,1.65,0,18
"Oceanside Harbor",-0.1,1.45,0,10
"Oceanside Harbor",-0.2,1.44,0,10
"Oceanside Harbor",-0.3,1.73,0,15
"Oceanside Harbor",-0.4,1.95,0,10
"Oceanside Harbor",-0.5,1.95,0,15
"Oceanside Harbor",-0.6,2.03,0,10
"Oceanside Harbor",-0.7,2.08,0,10
"Oceanside Harbor",-0.8,2.16,0,6
"Oceanside Pier",7.9,2.12,0,2
"Oceanside Pier",7.8,1.9,0,3
"Oceanside Pier",7.7,1.24,0,2
"Oceanside Pier",7.6,1.46,0,2
"Oceanside Pier",7.5,1.56,0,3
"Oceanside Pier",7.4,1.83,0,2
"Oceanside Pier",7.3,1.94,0.085,4
"Oceanside Pier",7.2,1.81,0.036,10
"Oceanside Pier",7.1,1.72,0.078,12
"Oceanside Pier",7,1.57,0.094,18
"Oceanside Pier",6.9,1.53,0.081,12
"Oceanside Pier",6.8,1.65,0.067,18
"Oceanside Pier",6.7,1.8,0.113,12
"Oceanside Pier",6.6,2.02,0.124,12
"Oceanside Pier",6.5,2.18,0.108,18
"Oceanside Pier",6.4,2.21,0.067,12
"Oceanside Pier",6.3,2.13,0.076,18
"Oceanside Pier",6.2,1.97,0.065,12
"Oceanside Pier",6.1,1.85,0.123,12
"Oceanside Pier",6,1.63,0.099,18
"Oceanside Pier",5.9,1.57,0.075,12
"Oceanside Pier",5.8,1.66,0.066,18
"Oceanside Pier",5.7,1.83,0.109,12
"Oceanside Pier",5.6,2,0.11,12
"Oceanside Pier",5.5,2.06,0.239,18
"Oceanside Pier",5.4,2.15,0.235,12
"Oceanside Pier",5.3,2.09,0.142,18
"Oceanside Pier",5.2,1.91,0.103,12
"Oceanside Pier",5.1,1.81,0.096,12
"Oceanside Pier",5,1.57,0.09,18
"Oceanside Pier",4.9,1.48,0.108,12
"Oceanside Pier",4.8,1.58,0.049,18
"Oceanside Pier",4.7,1.76,0.073,12
"Oceanside Pier",4.6,2.04,0.084,12
"Oceanside Pier",4.5,2.18,0.059,18
"Oceanside Pier",4.4,2.17,0.114,12
"Oceanside Pier",4.3,2.13,0.097,18
"Oceanside Pier",4.2,1.95,0.055,12
"Oceanside Pier",4.1,1.83,0.034,12
"Oceanside Pier",4,1.69,0.087,18
"Oceanside Pier",3.9,1.59,0.044,12
"Oceanside Pier",3.8,1.65,0.096,18
"Oceanside Pier",3.7,1.9,0.116,12
"Oceanside Pier",3.6,2.05,0.101,12
"Oceanside Pier",3.5,2.11,0.077,18
"Oceanside Pier",3.4,2.19,0.055,12
"Oceanside Pier",3.3,2.21,0.048,18
"Oceanside Pier",3.2,1.96,0.056,12
"Oceanside Pier",3.1,1.8,0.055,12
"Oceanside Pier",3,1.66,0.075,18
"Oceanside Pier",2.9,1.61,0.064,12
"Oceanside Pier",2.8,1.6,0.119,18
"Oceanside Pier",2.7,1.83,0.052,12
"Oceanside Pier",2.6,2.01,0.108,12
"Oceanside Pier",2.5,2.18,0.081,18
"Oceanside Pier",2.4,2.2,0.038,12
"Oceanside Pier",2.3,2.26,0.06,18
"Oceanside Pier",2.2,2.07,0.046,12
"Oceanside Pier",2.1,1.97,0.061,12
"Oceanside Pier",2,1.75,0.068,18
"Oceanside Pier",1.9,1.58,0.055,12
"Oceanside Pier",1.8,1.7,0.102,18
"Oceanside Pier",1.7,1.88,0.072,12
"Oceanside Pier",1.6,2.02,0.095,12
"Oceanside Pier",1.5,2.15,0.073,18
"Oceanside Pier",1.4,2.23,0.058,12
"Oceanside Pier",1.3,2.25,0.042,18
"Oceanside Pier",1.2,2.06,0.052,12
"Oceanside Pier",1.1,1.89,0.097,12
"Oceanside Pier",1,1.69,0.047,18
"Oceanside Pier",0.9,1.63,0.038,12
"Oceanside Pier",0.8,1.72,0.066,18
"Oceanside Pier",0.7,1.85,0.071,12
"Oceanside Pier",0.6,2.08,0.128,12
"Oceanside Pier",0.5,2.12,0.092,18
"Oceanside Pier",0.4,2.16,0.088,12
"Oceanside Pier",0.3,2.1,0.071,18
"Oceanside Pier",0.2,1.87,0.019,12
"Oceanside Pier",0.1,1.78,0,12
"Oceanside Pier",0,1.63,0,18
"Oceanside Pier",-0.1,1.4,0,10
"Oceanside Pier",-0.2,1.4,0,10
"Oceanside Pier",-0.3,1.7,0,15
"Oceanside Pier",-0.4,1.94,0,10
"Oceanside Pier",-0.5,1.93,0,15
"Oceanside Pier",-0.6,2,0,10
"Oceanside Pier",-0.7,2.04,0,10
"Oceanside Pier",-0.8,2.14,0,6
"Pipes",7.9,1.87,0,2
"Pipes",7.8,1.68,0,3
"Pipes",7.7,1.14,0,2
"Pipes",7.6,1.47,0,2
"Pipes",7.5,1.6,0,3
"Pipes",7.4,1.85,0,2
"Pipes",7.3,1.8,0.118,4
"Pipes",7.2,1.56,0.103,10
"Pipes",7.1,1.54,0.117,12
"Pipes",7,1.43,0.138,18
"Pipes",6.9,1.45,0.175,12
"Pipes",6.8,1.55,0.103,18
"Pipes",6.7,1.67,0.103,12
"Pipes",6.6,1.87,0.113,12
"Pipes",6.5,1.99,0.151,18
"Pipes",6.4,1.97,0.104,12
"Pipes",6.3,1.83,0.109,18
"Pipes",6.2,1.75,0.105,12
"Pipes",6.1,1.68,0.138,12
"Pipes",6,1.57,0.09,18
"Pipes",5.9,1.48,0.123,12
"Pipes",5.8,1.54,0.096,18
"Pipes",5.7,1.66,0.158,12
"Pipes",5.6,1.83,0.186,12
"Pipes",5.5,1.98,0.198,18
"Pipes",5.4,1.96,0.185,12
"Pipes",5.3,1.86,0.154,18
"Pipes",5.2,1.71,0.089,12
"Pipes",5.1,1.71,0.119,12
"Pipes",5,1.56,0.076,18
"Pipes",4.9,1.44,0.073,12
"Pipes",4.8,1.49,0.066,18
"Pipes",4.7,1.67,0.093,12
"Pipes",4.6,1.88,0.125,12
"Pipes",4.5,2,0.085,18
"Pipes",4.4,2.01,0.068,12
"Pipes",4.3,1.93,0.073,18
"Pipes",4.2,1.76,0.063,12
"Pipes",4.1,1.65,0.025,12
"Pipes",4,1.55,0.062,18
"Pipes",3.9,1.52,0.068,12
"Pipes",3.8,1.51,0.109,18
"Pipes",3.7,1.68,0.068,12
"Pipes",3.6,1.81,0.157,12
"Pipes",3.5,2.04,0.068,18
"Pipes",3.4,2.1,0.048,12
"Pipes",3.3,2.01,0.093,18
"Pipes",3.2,1.84,0.058,12
"Pipes",3.1,1.67,0.033,12
"Pipes",3,1.54,0.035,18
"Pipes",2.9,1.51,0.084,12
"Pipes",2.8,1.47,0.105,18
"Pipes",2.7,1.67,0.069,12
"Pipes",2.6,1.85,0.088,12
"Pipes",2.5,2.03,0.081,18
"Pipes",2.4,2.06,0.043,12
"Pipes",2.3,2.05,0.067,18
"Pipes",2.2,1.86,0.072,12
"Pipes",2.1,1.75,0.067,12
"Pipes",2,1.57,0.046,18
"Pipes",1.9,1.49,0.033,12
"Pipes",1.8,1.56,0.079,18
"Pipes",1.7,1.67,0.135,12
"Pipes",1.6,1.85,0.076,12
"Pipes",1.5,2,0.054,18
"Pipes",1.4,2.06,0.056,12
"Pipes",1.3,2.1,0.037,18
"Pipes",1.2,1.8,0.077,12
"Pipes",1.1,1.66,0.037,12
"Pipes",1,1.54,0.038,18
"Pipes",0.9,1.48,0.07,12
"Pipes",0.8,1.56,0.089,18
"Pipes",0.7,1.66,0.162,12
"Pipes",0.6,1.83,0.138,12
"Pipes",0.5,1.91,0.088,18
"Pipes",0.4,1.95,0.064,12
"Pipes",0.3,1.91,0.109,18
"Pipes",0.2,1.69,0.027,12
"Pipes",0.1,1.56,0,12
"Pipes",0,1.48,0,18
"Pipes",-0.1,1.3,0,10
"Pipes",-0.2,1.34,0,10
"Pipes",-0.3,1.53,0,15
"Pipes",-0.4,1.63,0,10
"Pipes",-0.5,1.78,0,15
"Pipes",-0.6,1.89,0,10
"Pipes",-0.7,1.92,0,10
"Pipes",-0.8,1.98,0,6
"Scripps Pier",7.9,1.58,0,2
"Scripps Pier",7.8,1.21,0,3
"Scripps Pier",7.7,1.17,0,2
"Scripps Pier",7.6,1.19,0,2
"Scripps Pier",7.5,1.25,0,3
"Scripps Pier",7.4,1.67,0,2
"Scripps Pier",7.3,1.7,0.055,4
"Scripps Pier",7.2,1.44,0.076,10
"Scripps Pier",7.1,1.42,0.091,12
"Scripps Pier",7,1.34,0.122,18
"Scripps Pier",6.9,1.35,0.144,12
"Scripps Pier",6.8,1.45,0.127,18
"Scripps Pier",6.7,1.53,0.083,12
"Scripps Pier",6.6,1.63,0.146,12
"Scripps Pier",6.5,1.66,0.086,18
"Scripps Pier",6.4,1.73,0.042,12
"Scripps Pier",6.3,1.69,0.055,18
"Scripps Pier",6.2,1.56,0.113,12
"Scripps Pier",6.1,1.46,0.124,12
"Scripps Pier",6,1.37,0.079,18
"Scripps Pier",5.9,1.33,0.071,12
"Scripps Pier",5.8,1.38,0.091,18
"Scripps Pier",5.7,1.44,0.12,12
"Scripps Pier",5.6,1.53,0.148,12
"Scripps Pier",5.5,1.61,0.161,18
"Scripps Pier",5.4,1.65,0.133,12
"Scripps Pier",5.3,1.61,0.106,18
"Scripps Pier",5.2,1.54,0.051,12
"Scripps Pier",5.1,1.49,0.11,12
"Scripps Pier",5,1.4,0.062,18
"Scripps Pier",4.9,1.36,0.063,12
"Scripps Pier",4.8,1.41,0.088,18
"Scripps Pier",4.7,1.53,0.072,12
"Scripps Pier",4.6,1.71,0.064,12
"Scripps Pier",4.5,1.75,0.043,18
"Scripps Pier",4.4,1.75,0.063,12
"Scripps Pier",4.3,1.72,0.057,18
"Scripps Pier",4.2,1.58,0.043,12
"Scripps Pier",4.1,1.54,0.023,12
"Scripps Pier",4,1.46,0.057,18
"Scripps Pier",3.9,1.46,0.036,12
"Scripps Pier",3.8,1.5,0.055,18
"Scripps Pier",3.7,1.6,0.077,12
"Scripps Pier",3.6,1.72,0.075,12
"Scripps Pier",3.5,1.78,0.087,18
"Scripps Pier",3.4,1.79,0.095,12
"Scripps Pier",3.3,1.82,0.063,18
"Scripps Pier",3.2,1.62,0.045,12
"Scripps Pier",3.1,1.52,0.02,12
"Scripps Pier",3,1.42,0.075,18
"Scripps Pier",2.9,1.4,0.088,12
"Scripps Pier",2.8,1.43,0.08,18
"Scripps Pier",2.7,1.62,0.096,12
"Scripps Pier",2.6,1.74,0.048,12
"Scripps Pier",2.5,1.84,0.085,18
"Scripps Pier",2.4,1.84,0.102,12
"Scripps Pier",2.3,1.87,0.067,18
"Scripps Pier",2.2,1.68,0.045,12
"Scripps Pier",2.1,1.57,0.027,12
"Scripps Pier",2,1.47,0.059,18
"Scripps Pier",1.9,1.36,0.123,12
"Scripps Pier",1.8,1.44,0.084,18
"Scripps Pier",1.7,1.58,0.079,12
"Scripps Pier",1.6,1.74,0.047,12
"Scripps Pier",1.5,1.88,0.063,18
"Scripps Pier",1.4,1.85,0.111,12
"Scripps Pier",1.3,1.84,0.088,18
"Scripps Pier",1.2,1.66,0.058,12
"Scripps Pier",1.1,1.59,0.033,12
"Scripps Pier",1,1.5,0.041,18
"Scripps Pier",0.9,1.44,0.07,12
"Scripps Pier",0.8,1.47,0.066,18
"Scripps Pier",0.7,1.59,0.071,12
"Scripps Pier",0.6,1.79,0.078,12
"Scripps Pier",0.5,1.85,0.057,18
"Scripps Pier",0.4,1.81,0.094,12
"Scripps Pier",0.3,1.76,0.124,18
"Scripps Pier",0.2,1.62,0.058,12
"Scripps Pier",0.1,1.52,0,12
"Scripps Pier",0,1.44,0,18
"Scripps Pier",-0.1,1.32,0,10
"Scripps Pier",-0.2,1.32,0,10
"Scripps Pier",-0.3,1.51,0,15
"Scripps Pier",-0.4,1.63,0,10
"Scripps Pier",-0.5,1.7,0,15
"Scripps Pier",-0.6,1.78,0,10
"Scripps Pier",-0.7,1.78,0,10
"Scripps Pier",-0.8,1.89,0,6
"Seaside Reef",7.9,2.1,0,2
"Seaside Reef",7.8,1.88,0,3
"Seaside Reef",7.7,1.28,0,2
"Seaside Reef",7.6,1.58,0,2
"Seaside Reef",7.5,1.74,0,3
"Seaside Reef",7.4,1.98,0,2
"Seaside Reef",7.3,1.95,0.12,4
"Seaside Reef",7.2,1.71,0.123,10
"Seaside Reef",7.1,1.69,0.136,12
"Seaside Reef",7,1.57,0.159,18
"Seaside Reef",6.9,1.57,0.194,12
"Seaside Reef",6.8,1.68,0.121,18
"Seaside Reef",6.7,1.8,0.068,12
"Seaside Reef",6.6,1.98,0.107,12
"Seaside Reef",6.5,2.12,0.149,18
"Seaside Reef",6.4,2.1,0.101,12
"Seaside Reef",6.3,2.01,0.054,18
"Seaside Reef",6.2,1.93,0.1,12
"Seaside Reef",6.1,1.84,0.16,12
"Seaside Reef",6,1.69,0.093,18
"Seaside Reef",5.9,1.57,0.137,12
"Seaside Reef",5.8,1.67,0.119,18
"Seaside Reef",5.7,1.74,0.158,12
"Seaside Reef",5.6,1.9,0.174,12
"Seaside Reef",5.5,2.08,0.197,18
"Seaside Reef",5.4,2.07,0.152,12
"Seaside Reef",5.3,1.98,0.122,18
"Seaside Reef",5.2,1.85,0.075,12
"Seaside Reef",5.1,1.84,0.108,12
"Seaside Reef",5,1.65,0.088,18
"Seaside Reef",4.9,1.55,0.08,12
"Seaside Reef",4.8,1.6,0.082,18
"Seaside Reef",4.7,1.79,0.106,12
"Seaside Reef",4.6,2.02,0.083,12
"Seaside Reef",4.5,2.1,0.067,18
"Seaside Reef",4.4,2.11,0.061,12
"Seaside Reef",4.3,2.06,0.069,18
"Seaside Reef",4.2,1.88,0.053,12
